Date,Time_low_tide,Dayligh_low_tide_height ,Max_temp,Air_temp, Sun_angle
25-Jun-21,12:37,0.1 ,27.5,23.1,"S, 187.5°"
26-Jun-21,13:23,0.1,32.5,25.3,"SW, 216.1°"
27-Jun-21,14:10,0.4,33,28,"SW, 232.9°"
28-Jun-21,14:46,0.7,35,33.2,"SW, 242.1°"
29-Jun-21,4:29,3.1,27.5,26.3,"NE, 60.8°"
29-Jun-21,15:41,1.1,27.5,23.4,"W, 257.1°"
30-Jun-21,5:37,2.9,22,21.4,"NE, 66.2°"
30-Jun-21,16:26,1.6,22,21.9,"W, 266.4°"
01-Jul-21,6:40,2.6,21,18.9,"E, 79.4°"
01-Jul-21,17:14,2.1,21,20.4,"W, 274.9°"
02-Jul-21,7:34,2.2,23.5,16.8,"E, 87.6°"
02-Jul-21,18:08,2.6,23.5,19.6,"W, 285.6°"
03-Jul-21,8:21,1.9,22.5,18,"E, 96.3°"
03-Jul-21,19:13,3,22.5,20.7,"NW, 296.2°"
04-Jul-21,9:02,1.6,22,19.9,"E, 106.1°"
05-Jul-21,9:39,1.4,22.5,20.8,"SE, 117.6°"
06-Jul-21,10:16,1.2,23.5,19.6,"SE, 126.7°"
07-Jul-21,10:51,1,20,19.1,"SE, 137.4°"
